BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
14719,6058329,14719,Tile 2 x 2 Corner,1,15,White,Solid Colors,3,0.43
3004,300401,3004,Brick 1 x 2,1,15,White,Solid Colors,2,0.8
3005,300501,3005,Brick 1 x 1,1,15,White,Solid Colors,1,0.44
3022,302226,3022,Plate 2 x 2,11,0,Black,Solid Colors,1,0.64
3022,302201,3022,Plate 2 x 2,1,15,White,Solid Colors,2,0.64
3023,302301,3023,Plate 1 x 2,1,15,White,Solid Colors,1,0.36
3023,302326,3023,Plate 1 x 2,11,0,Black,Solid Colors,1,0.36
3031,4243814,3031,Plate 4 x 4,5,4,Red,Solid Colors,1,2.22
3069a,,3069a,Tile 1 x 2 without Groove,1,15,White,Solid Colors,1,0.27
35464,6286834,35464,Slope 45 1 x 1 Double,1,15,White,Solid Colors,2,0
54200,4504369,54200,Slope 30 1 x 1 x 2/3,1,15,White,Solid Colors,1,0.21
85984,4547489,85984,Slope 30 1 x 2 x 2/3,1,15,White,Solid Colors,1,0.34
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
17,9.010001,,,,,,,,
