BLItemNo,ElementId,LdrawId,PartName,BLColorId,LDrawColorId,ColorName,ColorCategory,Qty,Weight
2431,243101,2431,Tile 1 x 4,1,15,White,Solid Colors,2,0.54
25269,6172366,25269,"Tile, Round 1 x 1 Quarter",1,15,White,Solid Colors,1,0.1
3002,300201,3002,Brick 2 x 3,1,15,White,Solid Colors,1,1.92
3020,302001,3020,Plate 2 x 4,1,15,White,Solid Colors,1,1.2
3022,302226,3022,Plate 2 x 2,11,0,Black,Solid Colors,1,0.64
3022,302201,3022,Plate 2 x 2,1,15,White,Solid Colors,2,0.64
3023,302301,3023,Plate 1 x 2,1,15,White,Solid Colors,1,0.36
3023,302326,3023,Plate 1 x 2,11,0,Black,Solid Colors,1,0.36
3031,4243817,3031,Plate 4 x 4,3,14,Yellow,Solid Colors,1,2.22
85984,4547489,85984,Slope 30 1 x 2 x 2/3,1,15,White,Solid Colors,2,0.34
98138,6284572,98138,"Tile, Round 1 x 1",1,15,White,Solid Colors,3,0.11
3062old,,3062old,"Brick, Round 1 x 1 No Bottom Lip",1,15,White,Solid Colors,4,0.4
,,,,,,,,,
Total qty,Total Weight,,,,,,,,
20,11.77,,,,,,,,
